,address,total_protocol_count,total_protocol_type,total_methods,total_tx_count,method_diversity,avg_tx_usd_value_inflow,avg_tx_usd_value_outflow,total_tx_usd_value_inflow,total_tx_usd_value_outflow,active_days,active_days_ratio,tx_avg_burst,bridge_ratio,dex_ratio,lending_ratio,stablecoin_ratio,unknown_ratio,bridge_focus,dex_focus,lending_focus,stablecoin_focus,most_used_bridge,most_used_dex,most_used_lending,most_used_stablecoin,most_active_weekday,most_active_1h_interval,most_active_4h_interval,most_active_chain,n_chains_used,chain_focus,chain_entropy,chain_1_ratio,chain_8453_ratio,chain_42161_ratio,first_timestamp_dt,last_timestamp_dt,lifetime_days,txs_per_day,txs_per_week,txs_per_month,total_protocol_count_norm,total_protocol_type_norm,total_methods_norm,total_tx_count_norm,txs_per_week_norm,active_score
13,0x3d10ed16c911cd22d100cbc00165c918a2df66bc,4,4,1,100,0.7,0.01,117049.44,0.12,10183300.97,24,0.03,4.17,0.0,0.21,0.15,0.01,0.63,0.0,1.0,1.0,1.0,unknown,UNISWAP_V4_ROUTER_1,COMPOUND_V3_USDT_1,WETH_1,Wednesday,17,16,1,1,1.0,0.0,1.0,0.0,0.0,2025-05-11 20:31:35,2025-07-20 11:21:59,70,1.43,10.0,42.86,0.15,0.22,0.0,0.72,0.51,42.9
14,0x42e6300d8d5c1531996b8d567528147761c76d39,5,4,1,100,0.87,0.0,21925.08,0.0,2192508.49,3,0.0,33.33,0.0,0.02,0.32,0.01,0.65,0.0,1.0,0.53,1.0,unknown,KYBERSWAP_V2_1,AAVE_V3_POOL_1,USDC_1,Wednesday,14,12,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-22 04:39:47,2025-07-24 06:06:11,3,33.33,100.0,100.0,0.27,0.22,0.0,0.72,1.0,56.7
15,0x4713253a106008f12dca2da55422614aea4bb036,10,7,3,191,0.96,60.71,4.91,364.26,733.17,28,0.04,6.82,0.0,0.0,0.02,0.23,0.73,0.0,0.0,0.52,0.84,unknown,unknown,MORPHO_RELEND_USDC_1,USDC_1,Friday,18,16,42161,3,0.4,0.9,0.32,0.15,0.52,2023-05-05 23:05:47,2025-07-11 20:35:39,798,0.24,1.68,7.18,0.67,0.69,1.0,0.89,0.2,55.4
16,0x4736199d7db7aaa5f1fae8f946234522534f6946,11,8,3,120,0.96,0.02,124.78,0.21,36164.17,21,0.03,5.71,0.0,0.03,0.05,0.16,0.75,0.0,1.0,0.72,0.82,unknown,UNISWAP_V4_ROUTER_1,COMPOUND_V3_USDC_1,USDC_1,Wednesday,18,16,1,3,0.71,0.52,0.83,0.09,0.08,2025-04-30 19:29:29,2025-07-23 18:51:11,84,1.43,10.0,42.86,0.73,0.8,1.0,0.77,0.51,60.7
17,0x47dacc0d2e4a25b08a84713707f52bcbc96c63ad,9,6,2,110,0.88,166.37,0.42,332.74,76.54,24,0.03,4.58,0.05,0.0,0.17,0.24,0.52,0.56,0.0,0.57,0.75,STARGATE_V2_BRIDGE_USDC_1,unknown,AAVE_V3_POOL_1,USDC_1,Thursday,13,12,1,2,0.83,0.44,0.91,0.0,0.09,2024-12-21 13:12:28,2025-07-23 15:33:59,215,0.51,3.58,15.35,0.61,0.55,0.58,0.75,0.32,51.2
18,0x485c07c5516315881c732c90122ba4de3f356180,11,7,3,232,0.86,207229.87,126278.67,3108447.85,18725671.51,36,0.05,6.44,0.0,0.0,0.11,0.12,0.75,0.0,0.0,1.0,0.44,unknown,unknown,AAVE_V3_POOL_1,USDC_1,Thursday,1,0,1,3,0.39,0.91,0.43,0.43,0.14,2025-03-18 01:49:35,2025-07-24 06:27:11,129,1.8,12.59,53.95,0.73,0.69,1.0,0.93,0.56,62.2
19,0x4c435b24002f4961956beb276b0eda776521ab53,6,5,2,102,0.66,3755.94,4381.72,7511.88,132668.85,8,0.01,12.75,0.01,0.0,0.09,0.11,0.76,1.0,0.0,1.0,0.56,STARGATE_V2_BRIDGE_USDC_1,unknown,AAVE_V3_POOL_1,USDC_1,Wednesday,21,0,1,2,0.96,0.14,0.98,0.02,0.0,2024-12-08 14:25:03,2025-07-24 03:15:11,228,0.45,3.13,13.42,0.37,0.4,0.58,0.73,0.3,41.7
20,0x56512bdee5c6e8834c01be273a43391069e4a1a3,3,3,1,8,0.85,1440.5,205.69,1440.5,1439.81,1,0.0,8.0,0.0,0.0,0.37,0.12,0.5,0.0,0.0,1.0,1.0,unknown,unknown,COMPOUND_V3_USDT_1,USDT_1,Wednesday,7,4,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-23 07:53:59,2025-07-23 11:50:59,1,8.0,8.0,8.0,0.0,0.0,0.0,0.1,0.47,28.4
21,0x6121654d3fd4c8b42a90d30472e4d40927c3e6bb,13,10,3,119,0.79,75.78,64.87,303.16,16295.63,24,0.03,4.96,0.05,0.05,0.03,0.09,0.77,0.56,0.72,0.5,0.37,ACROSS_BRIDGE_1,UNISWAP_V4_ROUTER_1,COMPOUND_V3_USDT_1,WETH_1,Monday,1,0,1,3,0.72,0.5,0.84,0.08,0.08,2025-04-12 13:39:35,2025-07-24 00:04:11,103,1.16,8.09,34.66,0.83,1.0,1.0,0.77,0.47,59.5
22,0x636bbf93b4058c086f0b136808638acb72480ba6,5,3,1,5,0.65,377.56,0.0,377.56,0.0,1,0.0,5.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.5,0.5,unknown,unknown,COMPOUND_V3_USDT_1,USDT_1,Thursday,6,4,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-17 06:04:11,2025-07-17 06:17:35,1,5.0,5.0,5.0,0.27,0.0,0.0,0.0,0.38,23.3
23,0x6e5e1be8064a8b3594b4ad70f6209f856ff14c77,5,4,1,38,0.85,96.53,0.0,96.53,0.0,8,0.01,4.75,0.13,0.0,0.34,0.26,0.26,1.0,0.0,0.64,1.0,STARGATE_V2_BRIDGE_USDT_1,unknown,AAVE_V3_POOL_1,USDT_1,Monday,12,16,1,1,1.0,0.0,1.0,0.0,0.0,2025-05-21 17:09:47,2025-07-15 13:05:35,55,0.69,4.84,20.73,0.27,0.22,0.0,0.48,0.37,39.1
24,0x74f714877f2db1028c43642d0b8b7cbfa7650ab8,13,10,3,252,0.83,900.55,1161.18,28400.6,282733.31,64,0.09,3.94,0.0,0.0,0.28,0.13,0.55,1.0,1.0,0.52,0.59,ACROSS_BRIDGE_1,UNISWAP_V4_ROUTER_1,COMPOUND_V3_USDT_1,USDT_1,Wednesday,19,4,1,3,0.36,0.97,0.4,0.21,0.4,2024-04-10 20:22:51,2025-07-24 05:58:38,470,0.54,3.75,16.09,0.83,1.0,1.0,0.96,0.33,62.5
25,0x780f32fe419d276786a7ffe1fbb0d0cdb1865ccc,12,10,3,175,0.91,36075.68,4277.18,216454.11,659365.77,35,0.05,5.0,0.02,0.01,0.22,0.26,0.46,1.0,1.0,0.52,0.53,STARGATE_V2_BRIDGE_USDC_1,KYBERSWAP_V2_1,COMPOUND_V3_USDT_1,USDC_1,Monday,16,16,1,3,0.42,0.89,0.57,0.23,0.19,2024-04-08 17:06:15,2025-07-22 02:41:59,470,0.37,2.61,11.17,0.78,1.0,1.0,0.86,0.27,59.6
26,0x7988435dee17431315b0c323d7fcc34642f1778d,4,4,1,25,0.83,452.92,4.9,452.92,117.51,11,0.02,2.27,0.12,0.0,0.4,0.32,0.16,1.0,0.0,1.0,1.0,ACROSS_BRIDGE_1,unknown,COMPOUND_V3_USDC_1,USDC_1,Thursday,11,8,1,1,1.0,0.0,1.0,0.0,0.0,2025-06-12 12:39:35,2025-07-23 12:59:59,42,0.6,4.17,17.86,0.15,0.22,0.0,0.37,0.35,35.1
27,0x7f91d4efa03238a13c6d71ee178551ae215faf9a,6,5,2,111,0.82,4888.1,1083.27,126999.82,188436.03,23,0.03,4.83,0.0,0.0,0.17,0.11,0.71,0.0,0.0,1.0,0.57,unknown,unknown,AAVE_V3_POOL_1,USDC_1,Saturday,13,12,1,2,0.82,0.47,0.9,0.1,0.0,2024-05-02 20:06:45,2025-07-24 01:33:47,448,0.25,1.73,7.43,0.37,0.4,0.58,0.75,0.2,43.7
28,0x8f95c82cc6e172b81fe2f0f973c5d22d6739a2ce,9,8,3,115,0.94,4569.39,838.57,44842.13,111024.63,28,0.04,4.11,0.0,0.0,0.07,0.12,0.8,0.0,0.0,0.65,0.66,unknown,unknown,AAVE_V3_POOL_8453,USDC_1,Tuesday,15,4,8453,3,0.43,0.83,0.44,0.48,0.08,2024-06-27 09:30:47,2025-07-22 10:20:47,391,0.29,2.06,8.82,0.61,0.8,1.0,0.76,0.23,53.5
29,0x905f4acea5f1b6ae4ca4cb39c9f1193d821d7980,4,3,1,21,0.92,6082.42,2849.59,24329.67,48443.03,6,0.01,3.5,0.0,0.0,0.04,0.28,0.66,0.0,0.0,1.0,0.72,unknown,unknown,COMPOUND_V3_USDC_1,USDC_1,Friday,19,16,1,1,1.0,0.0,1.0,0.0,0.0,2025-03-29 11:55:59,2025-07-21 10:04:23,114,0.18,1.29,5.53,0.15,0.0,0.0,0.33,0.17,30.1
30,0x9369b20638c85932f358c687ff6dd97a9d4d6312,3,3,1,44,0.84,0.0,23.27,0.0,1024.06,14,0.02,3.14,0.0,0.0,0.38,0.27,0.34,0.0,0.0,1.0,1.0,unknown,unknown,COMPOUND_V3_USDT_1,USDT_1,Wednesday,11,4,1,1,1.0,0.0,1.0,0.0,0.0,2024-08-12 11:53:11,2025-07-14 05:11:47,336,0.13,0.92,3.93,0.0,0.0,0.0,0.51,0.13,30.0
31,0x94e9b0ef57cd5c0e66d363786819fdd3e7cbfc4f,7,5,1,100,0.49,3790.8,8975.75,11372.39,870647.98,35,0.05,2.86,0.02,0.09,0.04,0.05,0.8,1.0,1.0,0.62,0.68,ACROSS_BRIDGE_1,UNISWAP_V4_ROUTER_1,COMPOUND_V3_USDC_1,USDC_1,Monday,8,0,1,1,1.0,0.0,1.0,0.0,0.0,2024-12-28 06:39:47,2025-07-21 09:00:11,206,0.49,3.4,14.56,0.46,0.4,0.0,0.72,0.31,40.0
32,0x9ae6254d539264ddad77e88144041a1e0759a951,3,3,1,11,0.82,379.08,0.0,379.08,0.0,3,0.0,3.67,0.0,0.0,0.63,0.27,0.09,0.0,0.0,1.0,1.0,unknown,unknown,COMPOUND_V3_USDC_1,USDC_1,Thursday,7,4,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-17 12:06:23,2025-07-23 08:00:23,6,1.83,11.0,11.0,0.0,0.0,0.0,0.18,0.53,30.6
33,0x9b3f406e1930299404fe45f0b6afd7640b81564b,3,3,1,9,0.91,26.99,7.72,26.99,61.8,3,0.0,3.0,0.0,0.0,0.22,0.11,0.66,0.0,0.0,1.0,1.0,unknown,unknown,COMPOUND_V3_USDC_1,USDC_1,Sunday,19,16,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-20 15:24:35,2025-07-22 01:29:47,2,4.5,9.0,9.0,0.0,0.0,0.0,0.13,0.49,30.6
34,0x9c54a0cba7aeb5d84020b02bdc8c3ae5ff65dd8e,14,9,3,300,0.92,193.33,282.86,3021.89,80347.68,97,0.13,3.09,0.0,0.0,0.01,0.14,0.83,0.5,1.0,1.0,0.78,ACROSS_BRIDGE_1,UNISWAP_V4_ROUTER_1,COMPOUND_V3_USDT_1,USDC_1,Tuesday,20,20,1,3,0.33,1.0,0.33,0.33,0.33,2024-07-08 20:03:08,2025-07-23 19:09:59,380,0.79,5.53,23.68,0.88,0.91,1.0,1.0,0.4,66.9
35,0x9dc4aead7c21c65e54a1088f0d8818edc35217b6,6,4,1,9,0.93,0.0,0.0,0.0,0.0,2,0.0,4.5,0.0,0.11,0.33,0.44,0.11,0.0,1.0,0.56,0.62,unknown,UNISWAP_V4_ROUTER_1,AAVE_V3_POOL_1,USDC_1,Sunday,18,16,1,1,1.0,0.0,1.0,0.0,0.0,2023-06-06 19:15:11,2025-07-20 19:03:59,775,0.01,0.08,0.35,0.37,0.22,0.0,0.13,0.0,27.1
36,0x9fcb434a00484b07f7059ff64365a1e81b36bfe0,5,4,1,82,0.67,92.47,0.39,277.42,30.48,22,0.03,3.73,0.0,0.02,0.56,0.07,0.34,0.0,1.0,1.0,0.56,unknown,UNISWAP_V4_ROUTER_1,AAVE_V3_POOL_1,USDT_1,Tuesday,1,0,1,1,1.0,0.0,1.0,0.0,0.0,2024-12-10 20:45:11,2025-07-24 03:26:59,226,0.36,2.54,10.88,0.27,0.22,0.0,0.67,0.26,37.5
37,0xa62315902faadc69f898cc8b85f86ffd1f6aaed8,15,8,3,205,0.89,231080.24,73570.38,1386481.44,9311582.08,36,0.05,5.69,0.02,0.0,0.25,0.06,0.64,0.5,0.0,0.46,0.56,STARGATE_V2_BRIDGE_USDC_1,unknown,AAVE_V3_POOL_1,USDC_1,Wednesday,2,8,1,3,0.48,0.72,0.49,0.02,0.49,2023-10-26 00:54:24,2025-07-23 21:00:35,637,0.32,2.25,9.65,0.92,0.8,1.0,0.9,0.24,58.8
38,0xaf855f1d3c0a9df040bbc4ec87bf79280437277f,9,8,3,175,0.9,3153.4,215.01,24534.3,37687.95,43,0.06,4.07,0.0,0.0,0.12,0.16,0.72,0.0,0.0,0.46,1.0,unknown,unknown,COMPOUND_V3_ETH_1,USDC_1,Wednesday,5,4,42161,3,0.42,0.88,0.26,0.17,0.57,2024-02-24 23:23:11,2025-07-23 07:29:35,515,0.34,2.38,10.19,0.61,0.8,1.0,0.86,0.25,55.5
39,0xb7a59f88067d9d3bbeefdcc8649de63128af5463,10,7,3,205,0.85,258.35,161.51,1501.13,36932.89,55,0.08,3.73,0.0,0.0,0.14,0.05,0.8,0.0,0.0,0.5,0.6,unknown,unknown,COMPOUND_V3_USDT_42161,USDC_1,Wednesday,11,8,1,3,0.48,0.72,0.49,0.02,0.49,2024-07-16 19:41:47,2025-07-20 16:49:35,369,0.56,3.89,16.67,0.67,0.69,1.0,0.9,0.33,56.8
40,0xc03957d3e08e7fc43b447cbbe5dec75c07404739,8,8,3,162,0.74,195740.23,20655.53,1903998.63,4563454.25,40,0.05,4.05,0.0,0.0,0.22,0.18,0.58,1.0,0.0,1.0,1.0,ARBITRUM_BRIDGE_1,unknown,AAVE_V3_POOL_1,USDC_1,Friday,14,0,1,3,0.5,0.65,0.57,0.43,0.01,2024-12-08 01:51:23,2025-07-24 03:53:23,229,0.71,4.95,21.22,0.54,0.8,1.0,0.84,0.38,53.6
41,0xcb4a7b790edb7fa3e2731efd7ed85275f92fc74a,9,6,2,105,0.82,56.86,0.48,113.73,3.79,8,0.01,13.12,0.0,0.06,0.13,0.04,0.75,0.0,1.0,0.36,0.68,unknown,BALANCER_V2_VAULT_1,COMPOUND_V3_USDC_1,USDC_1,Tuesday,5,4,1,2,0.91,0.28,0.95,0.0,0.05,2024-12-13 23:16:04,2025-07-24 03:35:47,223,0.47,3.3,14.13,0.61,0.55,0.58,0.73,0.3,48.8
42,0xcbe491fd096d9273be1432d8ed8d284d1fc679cb,3,3,1,5,0.95,379.08,0.0,379.08,0.0,1,0.0,5.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,1.0,1.0,unknown,unknown,COMPOUND_V3_USDC_1,USDC_1,Tuesday,10,8,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-22 10:26:23,2025-07-22 11:11:59,1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.38,26.6
43,0xd22d32a43758186b97cb77dca21d8dfb6515d197,7,7,2,28,0.98,189.54,3267555.68,379.08,117632004.49,5,0.01,5.6,0.0,0.07,0.21,0.17,0.53,0.0,1.0,0.5,0.52,unknown,UNISWAP_V4_ROUTER_1,COMPOUND_V3_USDT_1,USDT_1,Sunday,17,16,1,2,0.54,0.94,0.64,0.36,0.0,2023-05-02 12:51:11,2025-07-23 03:23:47,813,0.03,0.24,1.03,0.46,0.69,0.58,0.4,0.03,39.9
44,0xe0c84b6080b8f344226e3694e6d2c4b56fa6046d,4,3,1,5,0.33,18953.95,94.77,18953.95,379.08,2,0.0,2.5,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.5,1.0,unknown,unknown,COMPOUND_V3_ETH_1,USDT_1,Tuesday,19,16,1,1,1.0,0.0,1.0,0.0,0.0,2025-07-20 21:00:23,2025-07-22 19:56:11,2,2.5,5.0,5.0,0.15,0.0,0.0,0.0,0.38,15.7
45,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,7,7,3,257,0.9,6.45,33.32,19.34,9993.05,22,0.03,11.68,0.0,0.0,0.06,0.04,0.88,0.0,0.0,1.0,0.51,unknown,unknown,AAVE_V3_POOL_1,USDT_1,Thursday,5,4,1,3,0.35,0.97,0.39,0.39,0.22,2025-06-11 07:15:40,2025-07-24 06:32:23,43,5.98,41.84,179.3,0.46,0.69,1.0,0.96,0.81,65.5
46,0xe5495fda49c334f69298e161760d0818f7245bb7,8,6,2,168,0.86,20.11,2738.11,120.67,355961.24,43,0.06,3.91,0.0,0.0,0.23,0.42,0.33,0.0,0.0,0.5,0.87,unknown,unknown,COMPOUND_V3_USDT_1,USDC_1,Thursday,20,20,42161,2,0.52,0.97,0.4,0.0,0.6,2024-12-23 19:17:11,2025-07-23 14:31:23,212,0.79,5.55,23.77,0.54,0.55,0.58,0.85,0.4,54.3
47,0xe692840875b84bffc7402bd199d615d7af57e1cd,10,7,2,200,0.62,454.78,198.84,3296.05,38314.67,61,0.08,3.28,0.0,0.0,0.35,0.14,0.5,0.0,1.0,0.82,0.87,unknown,1INCH_V5_1,COMPOUND_V3_USDC_1,USDC_1,Monday,17,16,1,2,0.5,1.0,0.5,0.5,0.0,2024-11-03 01:26:11,2025-07-22 15:16:33,262,0.76,5.34,22.9,0.67,0.69,0.58,0.9,0.39,53.4
48,0xeba958e17e20bcc638edf37e44fcddf5474ac9bf,3,3,1,78,0.8,1056.7,0.0,2113.39,0.0,14,0.02,5.57,0.0,0.0,0.65,0.01,0.33,0.0,0.0,1.0,1.0,unknown,unknown,AAVE_V3_POOL_1,USDT_1,Thursday,8,8,1,1,1.0,0.0,1.0,0.0,0.0,2025-05-05 08:11:23,2025-07-24 02:17:11,80,0.97,6.83,29.25,0.0,0.0,0.0,0.66,0.44,38.4
49,0xf18f2a941a6a4aa51e3baa97e223758a6cde5665,9,7,2,39,0.86,30.94,0.66,110.13,37.91,12,0.02,3.25,0.02,0.0,0.35,0.15,0.46,1.0,0.0,0.38,0.5,POLYGON_POS_BRIDGE_1,unknown,COMPOUND_V3_USDT_1,USDT_1,Wednesday,11,8,1,2,0.71,0.68,0.82,0.18,0.0,2024-07-02 02:12:35,2025-07-23 11:29:59,387,0.1,0.71,3.02,0.61,0.69,0.58,0.48,0.1,42.2
