,address,eth_balance_usd,usdc_balance_usd,usdt_balance_usd,wbtc_balance_usd,weth_balance_usd,dai_balance_usd,shib_balance_usd,pepe_balance_usd,user_received_eth,user_sent_eth,max_received_eth,max_sent_eth,user_net_flow_eth_log_abs_norm,eth_balance_usd_norm,usdc_balance_usd_norm,usdt_balance_usd_norm,wbtc_balance_usd_norm,weth_balance_usd_norm,dai_balance_usd_norm,shib_balance_usd_norm,pepe_balance_usd_norm,user_received_eth_norm,user_sent_eth_norm,max_received_eth_norm,max_sent_eth_norm,whale_score,n_chains_with_asset,total_assets_usd,usdc_balance_ratio,usdt_balance_ratio,weth_balance_ratio,wbtc_balance_ratio,eth_balance_ratio,dai_balance_ratio,stable_token_ratio,meme_token_ratio,erc20_token_ratio,native_token_ratio,n_chains_with_activity,wbtc_positive_inflow_months,weth_positive_inflow_months
10,0x42e6300d8d5c1531996b8d567528147761c76d39,581.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.79,0.0,33.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,7.7,0,581.1927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,3
11,0x4dac5d1f8ffbdc32d1f9c133327dc611ae7871b9,160.2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.2106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,9,0
12,0x52a3cdf2ef6b17e6ffdaceb38ef30a8c42e6a366,125.42559999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.9,0.03,2.6,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,125.42559999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0,2
13,0x530745ea1c8ed573cd465f88bf62beb18d5c7668,290.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,290.2544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,0
14,0x5e0ef3ff9c681a42319ca2d33ba3f3eb4d79cf15,1039.7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,5.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1,1039.7213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,1
15,0x602f2e120a9956f2ad1ce47ced286fcefbba9f8c,126163.92400000001,5398.0526,0.0,0.0,0.0,146184.6453,0.0,0.0,11.59,224.0,4.57,192.0,0.68,1.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.08,0.07,0.14,29.2,1,277746.6219,0.02,0.0,0.0,0.0,0.45,0.53,0.55,0.0,0.0,0.45,1,0,0
16,0x764897268325efc9bfab5368a54ab1b45151230f,182.9743,0.45,0.05000000000000001,0.0571,0.0,0.03,0.0,0.0,5.67,13.74,0.88,0.89,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.01,0.0,2.8,0,183.5614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,1,0
17,0x77b537363aab683cfda7f8933b1e6af8aa436614,157.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
18,0x780f32fe419d276786a7ffe1fbb0d0cdb1865ccc,6688.613299999999,0.002,4.8031,20201.6423,0.0,0.0,0.0,0.0,57.1,173.94,56.0,56.0,0.52,0.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.82,0.06,0.8,0.04,16.8,2,26895.0607,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.75,0.25,2,7,0
19,0x79473c5a7f8b214dd5509073490527aa5e535d0a,16.6666,0.8427,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.25,0.0,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,17.5093,0.05,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.95,1,3,0
20,0x79720266dec914247424aeb0f06b8fa5b3ec073e,44.9695,599970.6538,0.0,0.0,0.0,0.0,0.0,0.0,69.97,406.33,69.97,90.01,0.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,1.0,0.07,28.2,1,600015.6233,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
21,0x7aa50cb10a59dc1d5be57b3a4010d253811d0ea2,70.1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.91,0.03,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.1647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,1
22,0x8b69fa880f2e88438ff9317c09c1b4dbc0f1c804,97.1355,170335.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1,170432.6899,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0
23,0x8c6e26476b77193c9353a633febb80f0441c1b03,33.3982,25.613300000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.01150000000001,0.43,0.0,0.0,0.0,0.57,0.0,0.43,0.0,0.0,0.57,1,0,0
24,0x95008ace75ddaef287002cb840c1cc0d133e7418,272.6281,414.0927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,686.7208,0.6,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.4,1,1,0
25,0xcb4a7b790edb7fa3e2731efd7ed85275f92fc74a,253.90480000000002,3.17,0.0,6906.430799999999,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1,7163.5055999999995,0.0,0.0,0.0,0.96,0.04,0.0,0.0,0.0,0.96,0.04,1,2,0
26,0xd413dcf1b80e10a8ba7cab329da7545ccc827319,31.1211,24.570100000000004,0.0,0.0,0.0,0.0,12.7007,13.072899999999999,0.0,0.21,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0,81.46480000000001,0.3,0.0,0.0,0.0,0.38,0.0,0.3,0.32,0.0,0.38,1,4,1
27,0xe73bea5d3926100512a2bbb41a55f34967c27d91,1179.6326999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,34.03,14.19,14.0,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.2,0.01,6.0,1,1179.6326999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
28,0xe75b05cf7f73c2808c711d38488cc8e0186d259e,50327.9404,0.0,0.0,79258.8818,379.46,0.0,0.0,0.0,21.38,129.55,14.0,35.0,0.59,0.4,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.31,0.05,0.2,0.03,27.85,1,129966.28220000002,0.0,0.0,0.0,0.61,0.39,0.0,0.0,0.0,0.61,0.39,1,3,2
29,0xf81473bebfe1ce6696441984dcd0292f8f1091a1,110.5935,1499.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1610.349,0.93,0.0,0.0,0.0,0.07,0.0,0.93,0.0,0.0,0.07,1,4,0
